time,discharge,width_averaged_thickness,width_averaged_thickness_bedmachine
2019-12-09,0.8592035416058494,1311.0074599999998,1314.42627
2019-12-10,0.8458455184670026,1311.0074599999998,1314.42627
2019-12-11,0.9068054345427867,1311.0074599999998,1314.42627
2019-12-12,0.9081766706909267,1311.0074599999998,1314.42627
2019-12-13,0.9095479068390662,1311.0074599999998,1314.42627
2019-12-14,0.910919142987206,1311.0074599999998,1314.42627
2019-12-15,0.8802147232206116,1311.0074599999998,1314.42627
2019-12-16,0.8495103034540172,1311.0074599999998,1314.42627
2019-12-17,0.8945936905471711,1311.0074599999998,1314.42627
2019-12-18,0.9123617818082899,1311.0074599999998,1314.42627
2019-12-19,0.9301298730694084,1311.0074599999998,1314.42627
2019-12-20,0.9478979643305272,1311.0074599999998,1314.42627
2019-12-21,0.9267376845867437,1311.0074599999998,1314.42627
2019-12-22,0.9055774048429605,1311.0074599999998,1314.42627
2019-12-23,0.894593535187637,1311.0074599999998,1314.42627
2019-12-24,0.899329805553235,1311.0074599999998,1314.42627
2019-12-25,0.9040660759188331,1311.0074599999998,1314.42627
2019-12-26,0.908802346284431,1311.0074599999998,1314.42627
2019-12-27,0.8597490180636385,1311.0074599999998,1314.42627
2019-12-28,0.8106956898428458,1311.0074599999998,1314.42627
2019-12-29,0.8230235471344117,1311.0074599999998,1314.42627
2019-12-30,0.887574426626644,1311.0074599999998,1314.42627
2019-12-31,0.9521253061188764,1311.0074599999998,1314.42627
2020-01-01,0.9530725559711721,1306.2500799999998,1314.42627
2020-01-02,0.9435310171891924,1306.2500799999998,1314.42627
2020-01-03,0.9339894784072127,1306.2500799999998,1314.42627
2020-01-04,0.9244479396252328,1306.2500799999998,1314.42627
2020-01-05,0.914906400843253,1306.2500799999998,1314.42627
2020-01-06,0.9053648620612733,1306.2500799999998,1314.42627
2020-01-07,0.8958233232792936,1306.2500799999998,1314.42627
2020-01-08,0.903355472835304,1306.2500799999998,1314.42627
2020-01-09,0.9108876223913143,1306.2500799999998,1314.42627
2020-01-10,0.9184197719473246,1306.2500799999998,1314.42627
2020-01-11,0.9259519215033352,1306.2500799999998,1314.42627
2020-01-12,0.9334840710593455,1306.2500799999998,1314.42627
2020-01-13,0.9410162206153557,1306.2500799999998,1314.42627
2020-01-14,0.9473540479266095,1306.2500799999998,1314.42627
2020-01-15,0.9536918752378633,1306.2500799999998,1314.42627
2020-01-16,0.9600297025491169,1306.2500799999998,1314.42627
2020-01-17,0.9663675298603708,1306.2500799999998,1314.42627
2020-01-18,0.9727053571716244,1306.2500799999998,1314.42627
2020-01-19,0.9790431844828782,1306.2500799999998,1314.42627
2020-01-20,0.9648240283636504,1306.2500799999998,1314.42627
2020-01-21,0.9506048722444226,1306.2500799999998,1314.42627
2020-01-22,0.9363857161251948,1306.2500799999998,1314.42627
2020-01-23,0.922166560005967,1306.2500799999998,1314.42627
2020-01-24,0.9079474038867392,1306.2500799999998,1314.42627
2020-01-25,0.8937282477675115,1306.2500799999998,1314.42627
2020-01-26,0.9023114003206737,1306.2500799999998,1314.42627
2020-01-27,0.9108945528738361,1306.2500799999998,1314.42627
2020-01-28,0.9194777054269984,1306.2500799999998,1314.42627
2020-01-29,0.9280608579801607,1306.2500799999998,1314.42627
2020-01-30,0.936644010533323,1306.2500799999998,1314.42627
2020-01-31,0.9452271630864854,1306.2500799999998,1314.42627
2020-02-01,0.9475489787171186,1306.2500799999998,1314.42627
2020-02-02,0.949870794347752,1306.2500799999998,1314.42627
2020-02-03,0.9521926099783854,1306.2500799999998,1314.42627
2020-02-04,0.9545144256090189,1306.2500799999998,1314.42627
2020-02-05,0.9568362412396522,1306.2500799999998,1314.42627
2020-02-06,0.9591580568702858,1306.2500799999998,1314.42627
2020-02-07,0.9091202764296817,1306.2500799999998,1314.42627
2020-02-08,0.8590824959890778,1306.2500799999998,1314.42627
2020-02-09,0.7942858445601122,1306.2500799999998,1314.42627
2020-02-10,0.9310595582016451,1306.2500799999998,1314.42627
2020-02-11,0.9205136239868401,1306.2500799999998,1314.42627
2020-02-12,0.9099676897720351,1306.2500799999998,1314.42627
2020-02-13,0.8827425083579443,1306.2500799999998,1314.42627
2020-02-14,0.8555173269438533,1306.2500799999998,1314.42627
2020-02-15,0.9106457453497925,1306.2500799999998,1314.42627
2020-02-16,0.9128517126243323,1306.2500799999998,1314.42627
2020-02-17,0.9150576798988721,1306.2500799999998,1314.42627
2020-02-18,0.917263647173412,1306.2500799999998,1314.42627
2020-02-19,0.9219723636577689,1306.2500799999998,1314.42627
2020-02-20,0.9266810801421259,1306.2500799999998,1314.42627
2020-02-21,0.9313897966264829,1306.2500799999998,1314.42627
2020-02-22,0.9360985131108398,1306.2500799999998,1314.42627
2020-02-23,0.9408072295951968,1306.2500799999998,1314.42627
2020-02-24,0.9455159460795538,1306.2500799999998,1314.42627
2020-02-25,0.9429501551442581,1306.2500799999998,1314.42627
2020-02-26,0.9403843642089622,1306.2500799999998,1314.42627
2020-02-27,0.9378185732736664,1306.2500799999998,1314.42627
2020-02-28,0.9352527823383706,1306.2500799999998,1314.42627
2020-02-29,0.9326869914030748,1306.2500799999998,1314.42627
2020-03-01,0.930121200467779,1306.2500799999998,1314.42627
2020-03-02,0.9343822692451562,1306.2500799999998,1314.42627
2020-03-03,0.9386433380225334,1306.2500799999998,1314.42627
2020-03-04,0.9429044067999106,1306.2500799999998,1314.42627
2020-03-05,0.9471654755772878,1306.2500799999998,1314.42627
2020-03-06,0.951426544354665,1306.2500799999998,1314.42627
2020-03-07,0.9556876131320422,1306.2500799999998,1314.42627
2020-03-08,0.961565377082793,1306.2500799999998,1314.42627
2020-03-09,0.9674431410335436,1306.2500799999998,1314.42627
2020-03-10,0.9733209049842945,1306.2500799999998,1314.42627
2020-03-11,0.9791986689350449,1306.2500799999998,1314.42627
2020-03-12,0.9850764328857957,1306.2500799999998,1314.42627
2020-03-13,0.9909541968365465,1306.2500799999998,1314.42627
2020-03-14,0.9781899224610597,1306.2500799999998,1314.42627
2020-03-15,0.965425648085573,1306.2500799999998,1314.42627
2020-03-16,0.9526613737100862,1306.2500799999998,1314.42627
2020-03-17,0.9398970993345995,1306.2500799999998,1314.42627
2020-03-18,0.9271328249591128,1306.2500799999998,1314.42627
2020-03-19,0.9143685505836261,1306.2500799999998,1314.42627
2020-03-20,0.9237503814171104,1306.2500799999998,1314.42627
2020-03-21,0.9331322122505947,1306.2500799999998,1314.42627
2020-03-22,0.9425140430840793,1306.2500799999998,1314.42627
2020-03-23,0.9518958739175636,1306.2500799999998,1314.42627
2020-03-24,0.9612777047510481,1306.2500799999998,1314.42627
2020-03-25,0.9706595355845324,1306.2500799999998,1314.42627
2020-03-26,0.9648668481836424,1306.2500799999998,1314.42627
2020-03-27,0.9590741607827525,1306.2500799999998,1314.42627
2020-03-28,0.9532814733818626,1306.2500799999998,1314.42627
2020-03-29,0.9474887859809726,1306.2500799999998,1314.42627
2020-03-30,0.9416960985800827,1306.2500799999998,1314.42627
2020-03-31,0.9359034111791927,1306.2500799999998,1314.42627
2020-04-01,0.9378473434140303,1306.2500799999998,1314.42627
2020-04-02,0.9397912756488678,1306.2500799999998,1314.42627
2020-04-03,0.9417352078837051,1306.2500799999998,1314.42627
2020-04-04,0.9436791401185427,1306.2500799999998,1314.42627
2020-04-05,0.9456230723533802,1306.2500799999998,1314.42627
2020-04-06,0.9475670045882176,1306.2500799999998,1314.42627
2020-04-07,0.9533691162487754,1306.2500799999998,1314.42627
2020-04-08,0.9591712279093332,1306.2500799999998,1314.42627
2020-04-09,0.9649733395698907,1306.2500799999998,1314.42627
2020-04-10,0.9707754512304486,1306.2500799999998,1314.42627
2020-04-11,0.9765775628910063,1306.2500799999998,1314.42627
2020-04-12,0.982379674551564,1306.2500799999998,1314.42627
2020-04-13,0.9813684102377368,1306.2500799999998,1314.42627
2020-04-14,0.9803571459239095,1306.2500799999998,1314.42627
2020-04-15,0.9793458816100824,1306.2500799999998,1314.42627
2020-04-16,0.978334617296255,1306.2500799999998,1314.42627
2020-04-17,0.9773233529824279,1306.2500799999998,1314.42627
2020-04-18,0.9763120886686006,1306.2500799999998,1314.42627
2020-04-19,0.9643126256457564,1306.2500799999998,1314.42627
2020-04-20,0.952313162622912,1306.2500799999998,1314.42627
2020-04-21,0.9312287803398513,1306.2500799999998,1314.42627
2020-04-22,0.9655625879561797,1306.2500799999998,1314.42627
2020-04-23,0.999896395572508,1306.2500799999998,1314.42627
2020-04-24,1.0342302031888364,1306.2500799999998,1314.42627
2020-04-25,1.0214512692547442,1306.2500799999998,1314.42627
2020-04-26,1.0086723353206524,1306.2500799999998,1314.42627
2020-04-27,1.007567246651808,1306.2500799999998,1314.42627
2020-04-28,1.0064621579829636,1306.2500799999998,1314.42627
2020-04-29,1.0053570693141194,1306.2500799999998,1314.42627
2020-04-30,1.004251980645275,1306.2500799999998,1314.42627
2020-05-01,1.008552793466372,1306.2500799999998,1314.42627
2020-05-02,1.0128536062874691,1306.2500799999998,1314.42627
2020-05-03,1.017154419108566,1306.2500799999998,1314.42627
2020-05-04,1.021455231929663,1306.2500799999998,1314.42627
2020-05-05,1.02575604475076,1306.2500799999998,1314.42627
2020-05-06,1.030056857571857,1306.2500799999998,1314.42627
2020-05-07,1.0770442304311552,1306.2500799999998,1314.42627
2020-05-08,1.1240316032904536,1306.2500799999998,1314.42627
2020-05-09,1.171018976149752,1306.2500799999998,1314.42627
2020-05-10,1.2180063490090502,1306.2500799999998,1314.42627
2020-05-11,1.2649937218683485,1306.2500799999998,1314.42627
2020-05-12,1.3119810947276467,1306.2500799999998,1314.42627
2020-05-13,1.3419149725935422,1306.2500799999998,1314.42627
2020-05-14,1.3718488504594377,1306.2500799999998,1314.42627
2020-05-15,1.4017827283253332,1306.2500799999998,1314.42627
2020-05-16,1.4317166061912288,1306.2500799999998,1314.42627
2020-05-17,1.4616504840571243,1306.2500799999998,1314.42627
2020-05-18,1.4915843619230196,1306.2500799999998,1314.42627
2020-05-19,1.4620968209357799,1306.2500799999998,1314.42627
2020-05-20,1.4326092799485404,1306.2500799999998,1314.42627
2020-05-21,1.4031217389613007,1306.2500799999998,1314.42627
2020-05-22,1.373634197974061,1306.2500799999998,1314.42627
2020-05-23,1.3441466569868215,1306.2500799999998,1314.42627
2020-05-24,1.314659115999582,1306.2500799999998,1314.42627
2020-05-25,1.2985867586947042,1306.2500799999998,1314.42627
2020-05-26,1.2825144013898264,1306.2500799999998,1314.42627
2020-05-27,1.2664420440849486,1306.2500799999998,1314.42627
2020-05-28,1.2503696867800709,1306.2500799999998,1314.42627
2020-05-29,1.234297329475193,1306.2500799999998,1314.42627
2020-05-30,1.2182249721703156,1306.2500799999998,1314.42627
2020-05-31,1.2572869843640955,1306.2500799999998,1314.42627
2020-06-01,1.2963489965578752,1306.2500799999998,1314.42627
2020-06-02,1.335411008751655,1306.2500799999998,1314.42627
2020-06-03,1.3744730209454348,1306.2500799999998,1314.42627
2020-06-04,1.413535033139215,1306.2500799999998,1314.42627
2020-06-05,1.4525970453329946,1306.2500799999998,1314.42627
2020-06-06,1.4109910898457716,1306.2500799999998,1314.42627
2020-06-07,1.3693851343585488,1306.2500799999998,1314.42627
2020-06-08,1.3277791788713262,1306.2500799999998,1314.42627
2020-06-09,1.2861732233841034,1306.2500799999998,1314.42627
2020-06-10,1.2445672678968807,1306.2500799999998,1314.42627
2020-06-11,1.2029613124096576,1306.2500799999998,1314.42627
2020-06-12,1.194882801561915,1306.2500799999998,1314.42627
2020-06-13,1.1868042907141725,1306.2500799999998,1314.42627
2020-06-14,1.17872577986643,1306.2500799999998,1314.42627
2020-06-15,1.170647269018687,1306.2500799999998,1314.42627
2020-06-16,1.1625687581709443,1306.2500799999998,1314.42627
2020-06-17,1.1544902473232017,1306.2500799999998,1314.42627
2020-06-18,1.2909055453942113,1306.2500799999998,1314.42627
2020-06-19,1.4273208434652211,1306.2500799999998,1314.42627
2020-06-20,1.4335186265008495,1306.2500799999998,1314.42627
2020-06-21,1.4397164095364778,1306.2500799999998,1314.42627
2020-06-22,1.4459141925721064,1306.2500799999998,1314.42627
2020-06-23,1.4521119756077345,1306.2500799999998,1314.42627
2020-06-24,1.6146038518287549,1306.2500799999998,1314.42627
2020-06-25,1.777095728049775,1306.2500799999998,1314.42627
2020-06-26,1.71478314349245,1306.2500799999998,1314.42627
2020-06-27,1.5161200607200804,1306.2500799999998,1314.42627
2020-06-28,1.317456977947711,1306.2500799999998,1314.42627
2020-06-29,1.1187938951753413,1306.2500799999998,1314.42627
2020-06-30,1.26120946534186,1306.2500799999998,1314.42627
2020-07-01,1.4036250355083786,1306.2500799999998,1314.42627
2020-07-02,1.3688887251090536,1306.2500799999998,1314.42627
2020-07-03,1.236462632196751,1306.2500799999998,1314.42627
2020-07-04,1.1040365392844482,1306.2500799999998,1314.42627
2020-07-05,0.9716104463721456,1306.2500799999998,1314.42627
2020-07-06,1.1447982700002566,1306.2500799999998,1314.42627
2020-07-07,1.3179860936283678,1306.2500799999998,1314.42627
2020-07-08,1.2537734452802152,1306.2500799999998,1314.42627
2020-07-09,1.1194597830079327,1306.2500799999998,1314.42627
2020-07-10,0.9851461207356503,1306.2500799999998,1314.42627
2020-07-11,0.850832458463368,1306.2500799999998,1314.42627
2020-07-12,1.0171719789417546,1306.2500799999998,1314.42627
2020-07-13,1.1835114994201412,1306.2500799999998,1314.42627
2020-07-14,1.213829503695857,1306.2500799999998,1314.42627
2020-07-15,1.0735401121250299,1306.2500799999998,1314.42627
2020-07-16,0.9332507205542024,1306.2500799999998,1314.42627
2020-07-17,0.7929613289833752,1306.2500799999998,1314.42627
2020-07-18,0.9766219888249835,1306.2500799999998,1314.42627
2020-07-19,1.1602826486665916,1306.2500799999998,1314.42627
2020-07-20,1.1001185451168523,1306.2500799999998,1314.42627
2020-07-21,0.9941389881007353,1306.2500799999998,1314.42627
2020-07-22,0.8881594310846184,1306.2500799999998,1314.42627
2020-07-23,0.7821798740685016,1306.2500799999998,1314.42627
2020-07-24,0.9468546901702369,1306.2500799999998,1314.42627
2020-07-25,1.1115295062719723,1306.2500799999998,1314.42627
2020-07-26,1.1874630370513348,1306.2500799999998,1314.42627
2020-07-27,1.1686741835710202,1306.2500799999998,1314.42627
2020-07-28,1.149885330090706,1306.2500799999998,1314.42627
2020-07-29,1.1310964766103913,1306.2500799999998,1314.42627
2020-07-30,1.1123076231300768,1306.2500799999998,1314.42627
2020-07-31,1.0935187696497624,1306.2500799999998,1314.42627
2020-08-01,1.0816632995175355,1306.2500799999998,1314.42627
2020-08-02,1.0540183744630462,1306.2500799999998,1314.42627
2020-08-03,1.026373449408557,1306.2500799999998,1314.42627
2020-08-04,0.9987285243540678,1306.2500799999998,1314.42627
2020-08-05,0.9710835992995785,1306.2500799999998,1314.42627
2020-08-06,0.9434386742450893,1306.2500799999998,1314.42627
2020-08-07,0.9076526865195587,1306.2500799999998,1314.42627
2020-08-08,0.9322422100148295,1306.2500799999998,1314.42627
2020-08-09,0.9568317335101001,1306.2500799999998,1314.42627
2020-08-10,0.9814212570053709,1306.2500799999998,1314.42627
2020-08-11,1.0060107805006415,1306.2500799999998,1314.42627
2020-08-12,1.0306003039959122,1306.2500799999998,1314.42627
2020-08-13,1.100948630054085,1306.2500799999998,1314.42627
2020-08-14,1.0802077978874913,1306.2500799999998,1314.42627
2020-08-15,1.059466965720898,1306.2500799999998,1314.42627
2020-08-16,1.0387261335543045,1306.2500799999998,1314.42627
2020-08-17,1.1435433410226568,1306.2500799999998,1314.42627
2020-08-18,1.248360548491009,1306.2500799999998,1314.42627
2020-08-19,1.2176116306269453,1306.2500799999998,1314.42627
2020-08-20,1.1319360087833086,1306.2500799999998,1314.42627
2020-08-21,1.046260386939672,1306.2500799999998,1314.42627
2020-08-22,0.9605847650960353,1306.2500799999998,1314.42627
2020-08-23,1.0495814790846505,1306.2500799999998,1314.42627
2020-08-24,1.138578193073266,1306.2500799999998,1314.42627
2020-08-25,1.0770815129444515,1306.2500799999998,1314.42627
2020-08-26,1.0092436657982367,1306.2500799999998,1314.42627
2020-08-27,0.9414058186520217,1306.2500799999998,1314.42627
2020-08-28,0.8735679715058067,1306.2500799999998,1314.42627
2020-08-29,0.926992553532016,1306.2500799999998,1314.42627
2020-08-30,0.9804171355582253,1306.2500799999998,1314.42627
2020-08-31,1.013795374275662,1306.2500799999998,1314.42627
2020-09-01,1.000411227773598,1306.2500799999998,1314.42627
2020-09-02,0.9870270812715338,1306.2500799999998,1314.42627
2020-09-03,0.9736429347694696,1306.2500799999998,1314.42627
2020-09-04,0.9285989445205547,1306.2500799999998,1314.42627
2020-09-05,0.8835549542716394,1306.2500799999998,1314.42627
2020-09-06,0.8326641458845032,1306.2500799999998,1314.42627
2020-09-07,0.814911486641336,1306.2500799999998,1314.42627
2020-09-08,0.7971588273981687,1306.2500799999998,1314.42627
2020-09-09,0.7794061681550014,1306.2500799999998,1314.42627
2020-09-10,0.7783200907474348,1306.2500799999998,1314.42627
2020-09-11,0.7772340133398683,1306.2500799999998,1314.42627
2020-09-12,0.7963151358912371,1306.2500799999998,1314.42627
2020-09-13,0.761366524771503,1306.2500799999998,1314.42627
2020-09-14,0.7264179136517689,1306.2500799999998,1314.42627
2020-09-15,0.6914693025320346,1306.2500799999998,1314.42627
2020-09-16,0.7099556030048162,1306.2500799999998,1314.42627
2020-09-17,0.7284419034775976,1306.2500799999998,1314.42627
2020-09-18,0.8099930577300187,1306.2500799999998,1314.42627
2020-09-19,0.8145889029263196,1306.2500799999998,1314.42627
2020-09-20,0.8191847481226203,1306.2500799999998,1314.42627
2020-09-21,0.8237805933189212,1306.2500799999998,1314.42627
2020-09-22,0.823832687166888,1306.2500799999998,1314.42627
2020-09-23,0.8238847810148546,1306.2500799999998,1314.42627
2020-09-24,0.8249282255720263,1306.2500799999998,1314.42627
2020-09-25,0.8408562442266571,1306.2500799999998,1314.42627
2020-09-26,0.8567842628812878,1306.2500799999998,1314.42627
2020-09-27,0.8727122815359186,1306.2500799999998,1314.42627
2020-09-28,0.8530038048468084,1306.2500799999998,1314.42627
2020-09-29,0.8332953281576979,1306.2500799999998,1314.42627
2020-09-30,0.8160332507801737,1306.2500799999998,1314.42627
2020-10-01,0.8197092473983294,1306.2500799999998,1314.42627
2020-10-02,0.8233852440164848,1306.2500799999998,1314.42627
2020-10-03,0.8270612406346406,1306.2500799999998,1314.42627
2020-10-04,0.7843969313089058,1306.2500799999998,1314.42627
2020-10-05,0.7417326219831709,1306.2500799999998,1314.42627
2020-10-06,0.7467699300989548,1306.2500799999998,1314.42627
2020-10-07,0.7659197645781239,1306.2500799999998,1314.42627
2020-10-08,0.7850695990572929,1306.2500799999998,1314.42627
2020-10-09,0.8042194335364621,1306.2500799999998,1314.42627
2020-10-10,0.8641997217568469,1306.2500799999998,1314.42627
2020-10-11,0.9241800099772317,1306.2500799999998,1314.42627
2020-10-12,0.9811084879487336,1306.2500799999998,1314.42627
2020-10-13,0.9780509402468495,1306.2500799999998,1314.42627
2020-10-14,0.9749933925449654,1306.2500799999998,1314.42627
2020-10-15,0.9719358448430814,1306.2500799999998,1314.42627
2020-10-16,0.9926429335132165,1306.2500799999998,1314.42627
2020-10-17,1.013350022183352,1306.2500799999998,1314.42627
2020-10-18,0.9863158980057436,1306.2500799999998,1314.42627
2020-10-19,0.9967638301275195,1306.2500799999998,1314.42627
2020-10-20,1.007211762249295,1306.2500799999998,1314.42627
2020-10-21,1.017659694371071,1306.2500799999998,1314.42627
2020-10-22,0.9583011882193285,1306.2500799999998,1314.42627
2020-10-23,0.8989426820675862,1306.2500799999998,1314.42627
2020-10-24,0.8804991502035258,1306.2500799999998,1314.42627
2020-10-25,0.8718397254945109,1306.2500799999998,1314.42627
2020-10-26,0.8631803007854961,1306.2500799999998,1314.42627
2020-10-27,0.8545208760764811,1306.2500799999998,1314.42627
2020-10-28,0.8458614513674665,1306.2500799999998,1314.42627
2020-10-29,0.8372020266584514,1306.2500799999998,1314.42627
2020-10-30,0.8285426019494366,1306.2500799999998,1314.42627
2020-10-31,0.8414932576903976,1306.2500799999998,1314.42627
2020-11-01,0.8544439134313587,1306.2500799999998,1314.42627
2020-11-02,0.8673945691723198,1306.2500799999998,1314.42627
2020-11-03,0.8250318818936607,1306.2500799999998,1314.42627
2020-11-04,0.7826691946150015,1306.2500799999998,1314.42627
2020-11-05,0.8251836636012237,1306.2500799999998,1314.42627
2020-11-06,0.8562222301122662,1306.2500799999998,1314.42627
2020-11-07,0.8872607966233086,1306.2500799999998,1314.42627
2020-11-08,0.918299363134351,1306.2500799999998,1314.42627
2020-11-09,0.9135938791941488,1306.2500799999998,1314.42627
2020-11-10,0.9088883952539464,1306.2500799999998,1314.42627
2020-11-11,0.9041829113137441,1306.2500799999998,1314.42627
2020-11-12,0.8994774273735416,1306.2500799999998,1314.42627
2020-11-13,0.8947719434333394,1306.2500799999998,1314.42627
2020-11-14,0.8900664594931371,1306.2500799999998,1314.42627
2020-11-15,0.8853609755529347,1306.2500799999998,1314.42627
2020-11-16,0.8806554916127324,1306.2500799999998,1314.42627
2020-11-17,0.8868978226036472,1306.2500799999998,1314.42627
2020-11-18,0.8931401535945622,1306.2500799999998,1314.42627
2020-11-19,0.8993824845854771,1306.2500799999998,1314.42627
2020-11-20,0.9056248155763919,1306.2500799999998,1314.42627
2020-11-21,0.9118671465673069,1306.2500799999998,1314.42627
2020-11-22,0.9181094775582217,1306.2500799999998,1314.42627
2020-11-23,0.8680235883817885,1306.2500799999998,1314.42627
2020-11-24,0.8715983081230577,1306.2500799999998,1314.42627
2020-11-25,0.8751730278643269,1306.2500799999998,1314.42627
2020-11-26,0.8787477476055962,1306.2500799999998,1314.42627
2020-11-27,0.8861836392184193,1306.2500799999998,1314.42627
2020-11-28,0.8936195308312425,1306.2500799999998,1314.42627
2020-11-29,0.9138701195813592,1306.2500799999998,1314.42627
2020-11-30,0.9214464543567832,1306.2500799999998,1314.42627
2020-12-01,0.9290227891322074,1306.2500799999998,1314.42627
2020-12-02,0.9365991239076313,1306.2500799999998,1314.42627
2020-12-03,0.9334441362678495,1306.2500799999998,1314.42627
2020-12-04,0.9302891486280677,1306.2500799999998,1314.42627
2020-12-05,0.8841729896157902,1306.2500799999998,1314.42627
2020-12-06,0.9012643483931199,1306.2500799999998,1314.42627
2020-12-07,0.9183557071704496,1306.2500799999998,1314.42627
2020-12-08,0.9354470659477794,1306.2500799999998,1314.42627
2020-12-09,0.9359202134585309,1306.2500799999998,1314.42627
2020-12-10,0.9363933609692827,1306.2500799999998,1314.42627
2020-12-11,0.8934406195704652,1306.2500799999998,1314.42627
2020-12-12,0.910542568385079,1306.2500799999998,1314.42627
2020-12-13,0.9276445171996927,1306.2500799999998,1314.42627
2020-12-14,0.9606670752284513,1306.2500799999998,1314.42627
2020-12-15,0.9335281608086887,1306.2500799999998,1314.42627
2020-12-16,0.9063892463889259,1306.2500799999998,1314.42627
2020-12-17,0.8869903037265803,1306.2500799999998,1314.42627
2020-12-18,0.9610336905840857,1306.2500799999998,1314.42627
2020-12-19,1.0350770774415912,1306.2500799999998,1314.42627
2020-12-20,0.9793031129735226,1306.2500799999998,1314.42627
2020-12-21,0.9675982540693309,1306.2500799999998,1314.42627
2020-12-22,0.9558933951651393,1306.2500799999998,1314.42627
2020-12-23,0.9459041800773218,1306.2500799999998,1314.42627
2020-12-24,0.9285391803159541,1306.088977272727,1314.42627
2020-12-25,0.9305365774079629,1305.6293465454546,1314.42627
2020-12-26,0.9325339744999718,1305.1697158181819,1314.42627
2020-12-27,0.9345313715919807,1304.7100850909092,1314.42627
2020-12-28,0.9365287686839894,1304.2504543636364,1314.42627
2020-12-29,0.9385261657759986,1303.7908236363635,1314.42627
2020-12-30,0.9405235628680073,1303.331192909091,1314.42627
2020-12-31,0.9425209599600162,1302.8715621818183,1314.42627
2021-01-01,0.9445183570520251,1302.4119314545455,1314.42627
2021-01-02,0.9465157541440339,1301.9523007272728,1314.42627
2021-01-03,0.9485131512360427,1301.49267,1314.42627
2021-01-04,0.9470266128516862,1301.49267,1314.42627
2021-01-05,0.9455400744673294,1301.49267,1314.42627
2021-01-06,0.9440535360829725,1301.49267,1314.42627
2021-01-07,0.942566997698616,1301.49267,1314.42627
2021-01-08,0.9352640064062506,1301.49267,1314.42627
2021-01-09,0.9720987398490448,1301.49267,1314.42627
2021-01-10,0.9639850278405013,1301.49267,1314.42627
2021-01-11,0.9558713158319578,1301.49267,1314.42627
2021-01-12,0.9477576038234143,1301.49267,1314.42627
2021-01-13,0.9396438918148708,1301.49267,1314.42627
2021-01-14,0.9771786538579709,1301.49267,1314.42627
2021-01-15,0.8836120385838218,1301.49267,1314.42627
2021-01-16,0.8811675423517858,1301.49267,1314.42627
2021-01-17,0.9049292002039233,1301.49267,1314.42627
2021-01-18,0.9286908580560604,1301.49267,1314.42627
2021-01-19,0.952452515908198,1301.49267,1314.42627
2021-01-20,0.960645565307286,1301.49267,1314.42627
2021-01-21,0.968838614706374,1301.49267,1314.42627
2021-01-22,0.977031664105462,1301.49267,1314.42627
2021-01-23,0.98522471350455,1301.49267,1314.42627
2021-01-24,0.9934177629036379,1301.49267,1314.42627
2021-01-25,1.001610812302726,1301.49267,1314.42627
2021-01-26,0.9536621549924585,1301.49267,1314.42627
2021-01-27,0.9057134976821908,1301.49267,1314.42627
2021-01-28,0.9565133730791666,1301.49267,1314.42627
2021-01-29,0.963836390234418,1301.49267,1314.42627
2021-01-30,0.9711594073896691,1301.49267,1314.42627
2021-01-31,0.9784824245449203,1301.49267,1314.42627
2021-02-01,0.9699957231927516,1301.49267,1314.42627
2021-02-02,0.9615090218405828,1301.49267,1314.42627
2021-02-03,0.9634045047104389,1301.49267,1314.42627
2021-02-04,0.9581082969729531,1301.49267,1314.42627
2021-02-05,0.9666386831124759,1301.49267,1314.42627
2021-02-06,0.9751690692519984,1301.49267,1314.42627
2021-02-07,0.949851989887906,1301.49267,1314.42627
2021-02-08,0.9245349105238134,1301.49267,1314.42627
2021-02-09,0.899217831159721,1301.49267,1314.42627
2021-02-10,0.9354811048108036,1301.49267,1314.42627
2021-02-11,0.9717443784618863,1301.49267,1314.42627
2021-02-12,1.008007652112969,1301.49267,1314.42627
2021-02-13,0.9425828905043828,1301.49267,1314.42627
2021-02-14,0.8771581288957965,1301.49267,1314.42627
2021-02-15,0.8912204635108689,1301.49267,1314.42627
2021-02-16,0.9531592951802984,1301.49267,1314.42627
2021-02-17,0.9684082320243191,1301.49267,1314.42627
2021-02-18,0.9836571688683396,1301.49267,1314.42627
2021-02-19,0.9781540269955386,1301.49267,1314.42627
2021-02-20,0.9726508851227371,1301.49267,1314.42627
2021-02-21,0.9671477432499359,1301.49267,1314.42627
2021-02-22,0.9616446013771347,1301.49267,1314.42627
2021-02-23,0.9561414595043334,1301.49267,1314.42627
2021-02-24,0.9506383176315322,1301.49267,1314.42627
2021-02-25,0.9603088006893914,1301.49267,1314.42627
2021-02-26,0.9699792837472503,1301.49267,1314.42627
2021-02-27,0.9796497668051095,1301.49267,1314.42627
2021-02-28,0.9893202498629686,1301.49267,1314.42627
2021-03-01,0.9989907329208279,1301.49267,1314.42627
2021-03-02,1.008661215978687,1301.49267,1314.42627
2021-03-03,1.0028617135299185,1301.49267,1314.42627
2021-03-04,0.9970622110811502,1301.49267,1314.42627
2021-03-05,0.991262708632382,1301.49267,1314.42627
2021-03-06,0.9854632061836136,1301.49267,1314.42627
2021-03-07,0.9796637037348452,1301.49267,1314.42627
2021-03-08,0.9738642012860769,1301.49267,1314.42627
2021-03-09,0.9943066413013386,1301.49267,1314.42627
2021-03-10,1.0147490813166007,1301.49267,1314.42627
2021-03-11,1.0351915213318623,1301.49267,1314.42627
